date,mentions,ma,sd,z,is_peak
2023-07-16,2,3.5,1.8419709940325173,-0.8143450710459558,False
2023-07-17,2,3.2142857142857144,1.7393993802694165,-0.6981063280002049,False
2023-07-18,4,3.2142857142857144,1.7393993802694165,0.4517158592942501,False
2023-07-19,6,3.5,1.8419709940325173,1.357241785076593,False
2023-07-21,2,3.5714285714285716,1.761261143705421,-0.8922178162191945,False
2023-07-22,2,3.4285714285714284,1.8013600304169266,-0.7930515857181444,False
2023-07-23,4,3.2142857142857144,1.520271189556625,0.5168250843084338,False
2023-07-24,3,3.0,1.3093073414159533,0.0,False
2023-07-25,2,3.0,1.3093073414159533,-0.7637626158259739,False
2023-07-26,5,3.142857142857143,1.4069796859708712,1.3199500146737058,False
2023-07-27,2,3.0714285714285716,1.437472271249864,-0.7453559924999305,False
2023-07-28,3,3.0714285714285716,1.437472271249864,-0.049690399499995486,False
2023-07-29,6,3.142857142857143,1.5518257844571728,1.841149235796648,False
2023-07-30,5,3.4285714285714284,1.498298354528787,1.0488088481701523,False
2023-07-31,4,3.5714285714285716,1.4498416521560304,0.29559878344928797,False
2023-08-01,2,3.5714285714285716,1.4498416521560304,-1.0838622059807232,False
2023-08-02,4,3.5714285714285716,1.4498416521560304,0.29559878344928797,False
2023-08-03,1,3.2142857142857144,1.4232042032265189,-1.5558454010083373,False
2023-08-04,2,3.2142857142857144,1.4232042032265189,-0.853205542488443,False
2023-08-05,5,3.4285714285714284,1.4498416521560304,1.0838622059807232,False
2023-08-06,4,3.4285714285714284,1.4498416521560304,0.39413171126571767,False
2023-08-07,5,3.5714285714285716,1.498298354528787,0.9534625892455928,False
2023-08-08,5,3.7857142857142856,1.4725377234348778,0.8246211251235328,False
2023-08-10,2,3.5714285714285716,1.498298354528787,-1.0488088481701523,False
2023-08-11,1,3.5,1.5923926292577102,-1.5699645640568989,False
2023-08-12,5,3.642857142857143,1.6303874586447602,0.8324051132428152,False
2023-08-13,7,3.7142857142857144,1.749635530559412,1.8779421361337707,False
2023-08-14,5,3.7142857142857144,1.749635530559412,0.7348469228349538,False
2023-08-15,4,3.7142857142857144,1.749635530559412,0.16329931618554522,False
2023-08-16,1,3.642857142857143,1.8364228760260621,-1.4391332069311664,False
2023-08-17,3,3.5714285714285716,1.8405855323893028,-0.3104602102825334,False
2023-08-18,5,3.857142857142857,1.7261494247992235,0.6620847108818947,False
2023-08-19,2,3.857142857142857,1.7261494247992235,-1.075887655183079,False
2023-08-20,6,3.9285714285714284,1.7914194577120637,1.1563057231019058,False
2023-08-21,2,3.7857142857142856,1.8585159758939545,-0.9608280525301103,False
2023-08-22,5,3.7857142857142856,1.8585159758939545,0.6533630757204751,False
2023-08-23,3,3.642857142857143,1.8364228760260621,-0.3500594287129864,False
2023-08-24,2,3.642857142857143,1.8364228760260621,-0.8945963178220765,False
2023-08-25,5,3.9285714285714284,1.7098156005122596,0.6266339897165357,False
2023-08-26,5,3.9285714285714284,1.7098156005122596,0.6266339897165357,False
2023-08-28,3,3.642857142857143,1.4931817828833471,-0.4305283859114461,False
2023-08-29,2,3.4285714285714284,1.498298354528787,-0.9534625892455928,False
2023-08-30,2,3.2857142857142856,1.5319721849662291,-0.8392543274162827,False
2023-08-31,2,3.357142857142857,1.4445534582969053,-0.9394895352248832,False
2023-09-01,2,3.2857142857142856,1.4846149779161797,-0.866025403784439,False
2023-09-03,5,3.2857142857142856,1.4846149779161797,1.1547005383792524,False
2023-09-04,4,3.4285714285714284,1.4498416521560304,0.39413171126571767,False
2023-09-05,1,3.0714285714285716,1.386891988496256,-1.493575987611355,False
2023-09-06,5,3.2857142857142856,1.4356965173029834,1.1940446282519879,False
2023-09-07,2,3.0714285714285716,1.386891988496256,-0.7725393039369078,False
2023-09-08,2,3.0,1.4142135623730943,-0.7071067811865479,False
2023-09-09,4,3.142857142857143,1.4069796859708712,0.6092076990801719,False
2023-09-10,7,3.2857142857142856,1.665986255670085,2.229481606852616,False
2023-09-11,13,3.857142857142857,2.9965967090575756,3.0510802855858956,True
2023-09-12,6,4.071428571428571,3.034663683749714,0.6355140567630984,False
2023-09-13,2,4.071428571428571,3.034663683749714,-0.6825891720788833,False
2023-09-14,4,4.214285714285714,2.9803780064321517,-0.07189883760491125,False
2023-09-15,6,4.5,2.945941518185897,0.5091750772173156,False
2023-09-16,2,4.5,2.945941518185897,-0.8486251286955261,False
2023-09-17,5,4.5,2.945941518185897,0.1697250257391052,False
2023-09-18,1,4.285714285714286,3.080551236121117,-1.0665994602483873,False
2023-09-19,3,4.428571428571429,2.9692299558323603,-0.48112522432468835,False
2023-09-20,6,4.5,2.9940417021620975,0.5009950258597934,False
2023-09-21,2,4.5,2.9940417021620975,-0.8349917097663224,False
2023-09-23,4,4.642857142857143,2.918099745116499,-0.22029992084162925,False
2023-09-24,4,4.642857142857143,2.918099745116499,-0.22029992084162925,False
2023-09-25,2,4.285714285714286,2.9137254363387335,-0.7844645405527363,False
2023-09-26,2,3.5,1.6797108594721195,-0.8930108366813816,False
2023-09-28,3,3.2857142857142856,1.531972184966228,-0.18650096164806287,False
2023-09-29,4,3.4285714285714284,1.4982983545287862,0.3813850356982375,False
2023-09-30,1,3.2142857142857144,1.6115020246683525,-1.3740508422516038,False
2023-10-01,8,3.357142857142857,1.912632548427982,2.4274694826631324,False
2023-10-02,2,3.357142857142857,1.912632548427982,-0.7095680026246081,False
2023-10-03,2,3.142857142857143,1.88441513689613,-0.6064784348631231,False
2023-10-04,3,3.2857142857142856,1.7899948694488084,-0.15961737689352448,False
2023-10-05,3,3.2857142857142856,1.7899948694488084,-0.15961737689352448,False
2023-10-06,1,2.9285714285714284,1.709815600512259,-1.1279411814897644,False
2023-10-07,3,3.0,1.6903085094570314,0.0,False
2023-10-08,2,2.857142857142857,1.6842608746502263,-0.5089133578079831,False
2023-10-09,2,2.7142857142857144,1.665986255670084,-0.42874646285627266,False
2023-10-10,2,2.7142857142857144,1.665986255670084,-0.42874646285627266,False
2023-10-11,3,2.7857142857142856,1.6552328894652077,0.12945955560063116,False
2023-10-12,2,2.7142857142857144,1.665986255670084,-0.42874646285627266,False
2023-10-13,4,2.7142857142857144,1.665986255670084,0.7717436331412906,False
2023-10-14,3,2.857142857142857,1.5971914124998479,0.08944271909999166,False
2023-10-15,4,2.5714285714285716,0.8206518066482857,1.7407765595569868,False
2023-10-16,8,3.0,1.6035674514745444,3.1180478223116217,True
2023-10-18,2,3.0,1.6035674514745444,-0.6236095644623243,False
2023-10-19,1,2.857142857142857,1.6842608746502261,-1.1026456085839635,False
2023-10-20,3,2.857142857142857,1.6842608746502261,0.08481889296799715,False
2023-10-21,4,3.0714285714285716,1.62411671441458,0.5717393462736057,False
2023-10-22,3,3.0714285714285716,1.62411671441458,-0.043979949713354415,False
2023-10-23,1,3.0,1.6903085094570314,-1.1832159566199245,False
2023-10-24,2,3.0,1.6903085094570314,-0.5916079783099623,False
2023-10-25,1,2.9285714285714284,1.7510929531616073,-1.1013529722048065,False
2023-10-26,2,2.857142857142857,1.7670452681218527,-0.4850712500726665,False
2023-10-27,2,2.857142857142857,1.7670452681218527,-0.4850712500726665,False
2023-10-28,1,2.642857142857143,1.7971065179155874,-0.9141679285447397,False
2023-10-29,1,2.5,1.8419709940325162,-0.8143450710459562,False
2023-10-30,3,2.4285714285714284,1.8013600304169255,0.3172206342872581,False
2023-10-31,2,2.0,0.9258200997725473,0.0,False
2023-11-01,4,2.142857142857143,1.0594569267279483,1.7529196424044353,False
2023-11-02,3,2.2857142857142856,1.0301575072754219,0.6933752452815389,False
2023-11-03,1,2.142857142857143,1.0594569267279486,-1.0787197799411907,False
2023-11-04,4,2.142857142857143,1.0594569267279486,1.7529196424044349,False
2023-11-05,8,2.5,1.8419709940325162,2.9859319271685063,True
2023-11-06,4,2.7142857142857144,1.8294640678379548,0.702781928498728,False
2023-11-07,4,2.857142857142857,1.846121140474296,0.61905858602731,False
2023-11-08,5,3.142857142857143,1.846121140474296,1.0059702022943788,False
2023-11-09,1,3.0714285714285716,1.9072899889740966,-1.0860585350960514,False
2023-11-10,1,3.0,1.9639610121239297,-1.018350154434632,False
2023-11-11,3,3.142857142857143,1.8844151368961295,-0.07580980435789038,False
2023-11-12,5,3.4285714285714284,1.8405855323893017,0.8537655782769672,False
2023-11-13,3,3.4285714285714284,1.8405855323893017,-0.2328451577119,False
2023-11-14,5,3.642857142857143,1.836422876026061,0.7390143495051941,False
2023-11-15,4,3.642857142857143,1.836422876026061,0.19447746039610372,False
2023-11-16,1,3.5,1.9548474547719994,-1.278872166673273,False
2023-11-17,2,3.5714285714285716,1.8789923482808417,-0.8363145133966771,False
2023-11-18,3,3.5,1.880349511584024,-0.2659080117391555,False
2023-11-19,3,3.142857142857143,1.4069796859708694,-0.10153461651336206,False
2023-11-20,3,3.0714285714285716,1.3868919884962543,-0.05150262026246071,False
2023-11-21,5,3.142857142857143,1.4568627181693645,1.2747548783981986,False
2023-11-22,1,2.857142857142857,1.4568627181693647,-1.2747548783981983,False
2023-11-23,2,2.9285714285714284,1.3868919884962545,-0.6695340634119873,False
2023-11-24,1,2.9285714285714284,1.3868919884962545,-1.3905707470864352,False
2023-11-25,6,3.142857142857143,1.5971914124998474,1.7888543819998344,False
2023-11-26,4,3.0714285714285716,1.5336364681131325,0.6054703626824098,False
2023-11-27,4,3.142857142857143,1.5518257844571712,0.5523447707389949,False
2023-11-28,3,3.0,1.4638501094227974,0.0,False
2023-11-29,2,2.857142857142857,1.4568627181693645,-0.5883484054145531,False
2023-11-30,3,3.0,1.362770287738491,0.0,False
2023-12-01,2,3.0,1.362770287738491,-0.7337993857053443,False
2023-12-02,3,3.0,1.362770287738491,0.0,False
2023-12-03,4,3.0714285714285716,1.3868919884962543,0.6695340634119874,False
2023-12-04,4,3.142857142857143,1.4069796859708694,0.6092076990801726,False
2023-12-05,2,2.9285714285714284,1.3343958351620977,-0.6958740458438473,False
2023-12-07,2,3.0,1.2535663410560145,-0.7977240352174675,False
2023-12-08,3,3.0714285714285716,1.222660197758832,-0.058420623783698895,False
2023-12-10,1,3.0714285714285716,1.222660197758832,-1.6941980897272637,False
2023-12-11,3,2.857142857142857,0.9147320339189745,0.15617376188860665,False
2023-12-12,4,2.857142857142857,0.9147320339189745,1.2493900951088537,False
2023-12-13,3,2.7857142857142856,0.8601138984851597,0.24913643956122128,False
2023-12-14,4,2.857142857142857,0.9147320339189745,1.2493900951088537,False
2023-12-16,5,3.0714285714285716,1.032630878200065,1.8676290524384078,False
2023-12-17,1,2.9285714285714284,1.1627728997214044,-1.6585968154516726,False
2023-12-18,5,3.142857142857143,1.245399698154475,1.4912022701586554,False
2023-12-19,1,3.0,1.362770287738491,-1.4675987714106886,False
2023-12-20,3,2.9285714285714284,1.3343958351620975,0.05352877275721918,False
2023-12-21,1,2.7142857142857144,1.385051387833234,-1.2377054955105546,False
2023-12-22,5,2.9285714285714284,1.4863322890489126,1.3936510608634194,False
2023-12-23,2,2.9285714285714284,1.4863322890489126,-0.6247401307318775,False
2023-12-24,2,2.857142857142857,1.5050933932646744,-0.5694947974515004,False
2023-12-26,1,2.857142857142857,1.5050933932646744,-1.2339053944782508,False
2023-12-27,2,2.7857142857142856,1.5202711895566234,-0.5168250843084343,False
2023-12-28,2,2.642857142857143,1.4931817828833454,-0.4305283859114466,False
2023-12-29,4,2.7142857142857144,1.5319721849662271,0.8392543274162838,False
2023-12-30,3,2.642857142857143,1.4931817828833454,0.2391824366174704,False
2023-12-31,6,2.7142857142857144,1.6225452416572186,2.025037084548938,False
2024-01-01,4,2.9285714285714284,1.5795245991068532,0.6783234474692031,False
2024-01-02,4,2.857142857142857,1.5050933932646744,0.7593263966020004,False
2024-01-03,2,2.9285714285714284,1.437472271249862,-0.6459751934999404,False
2024-01-04,4,3.0,1.463850109422797,0.6831300510639745,False
2024-01-05,1,3.0,1.463850109422797,-1.366260102127949,False
2024-01-06,5,3.0,1.463850109422797,1.366260102127949,False
2024-01-07,6,3.2857142857142856,1.6225452416572184,1.672856722018688,False
2024-01-08,5,3.5,1.6366341767699402,0.9165151389911695,False
2024-01-09,4,3.7142857142857144,1.4846149779161775,0.19245008972987557,False
2024-01-10,1,3.642857142857143,1.585971665083891,-1.6663961917108696,False
2024-01-11,4,3.7857142857142856,1.5202711895566228,0.14095229572048223,False
2024-01-12,8,4.071428571428571,1.8694646183289116,2.101441979727396,False
2024-01-13,6,4.285714285714286,1.9059520091609021,0.899438026795035,False
2024-01-14,2,4.0,1.9272482233188606,-1.037749043325543,False
2024-01-15,1,3.7857142857142856,2.0763488362498026,-1.3416407864998752,False
2024-01-16,1,3.5714285714285716,2.1946130708196003,-1.171700198827416,False
2024-01-17,1,3.5,2.259898859936623,-1.1062441971717754,False
2024-01-18,4,3.5,2.259898859936623,0.22124883943435508,False
2024-01-19,3,3.642857142857143,2.158277847105445,-0.2978565265446731,False
2024-01-20,1,3.357142857142857,2.223483202324767,-1.0601127342353394,False
2024-01-21,3,3.142857142857143,2.0995626366712936,-0.0680413817439772,False
2024-01-22,4,3.0714285714285716,2.051629516620723,0.45260190548481466,False
2024-01-23,3,3.0,2.0354009783964275,0.0,False
2024-01-24,5,3.2857142857142856,2.0152479970951243,0.850657446010004,False
2024-01-25,5,3.357142857142857,2.0565971498411364,0.7988230183942668,False
2024-01-26,2,2.9285714285714284,1.6241167144145794,-0.5717393462736059,False
2024-01-27,3,2.7142857142857144,1.385051387833234,0.206284249251759,False
2024-01-28,7,3.0714285714285716,1.7510929531616066,2.2434967952320144,False
2024-01-29,8,3.5714285714285716,2.060315014550849,2.149463260372765,False
2024-01-30,1,3.5714285714285716,2.060315014550849,-1.2480754415067667,False
2024-01-31,2,3.642857142857143,1.985919824922547,-0.8272525014554483,False
2024-02-01,2,3.5,2.0266087084444417,-0.7401527456927542,False
2024-02-02,3,3.5,2.0266087084444417,-0.24671758189758475,False
2024-02-03,10,4.142857142857143,2.503059352562174,2.339993596694935,False
2024-02-04,9,4.571428571428571,2.7701027756664716,1.5987029317011312,False
2024-02-05,3,4.5,2.7966817072074113,-0.5363499164507372,False
2024-02-06,4,4.571428571428571,2.7701027756664716,-0.20628424925175876,False
2024-02-07,2,4.357142857142857,2.84371846248491,-0.828894592850492,False
2024-02-08,2,4.142857142857143,2.899683304312061,-0.7389969586232205,False
2024-02-09,2,4.142857142857143,2.899683304312061,-0.7389969586232205,False
2024-02-10,6,4.357142857142857,2.9180997451164976,0.5629886865952748,False
2024-02-11,3,4.071428571428571,2.8401279074387182,-0.37724659112089287,False
2024-02-12,1,3.5714285714285716,2.718042512920062,-0.9460589962097468,False
2024-02-13,1,3.5714285714285716,2.718042512920062,-0.9460589962097468,False
2024-02-14,4,3.7142857142857144,2.684042032579417,0.10644925908246994,False
2024-02-15,1,3.642857142857143,2.741405866056496,-0.9640517573776424,False
2024-02-16,3,3.642857142857143,2.741405866056496,-0.23449907611888596,False
2024-02-17,2,3.0714285714285716,2.12011743995083,-0.5053628403969076,False
2024-02-18,9,3.0714285714285716,2.12011743995083,2.796341050196222,True
2024-02-19,1,2.9285714285714284,2.186461123573421,-0.8820515525194828,False
2024-02-20,2,2.7857142857142856,2.1771072363040216,-0.3608982932086331,False
2024-02-23,2,2.7857142857142856,2.1771072363040216,-0.3608982932086331,False
2024-02-24,1,2.7142857142857144,2.2177392423228577,-0.7729879516809981,False
2024-02-25,1,2.642857142857143,2.2553790576924175,-0.7284173085024678,False
2024-02-26,1,2.2857142857142856,2.0849313599037713,-0.6166698388447794,False
2024-02-27,3,2.2857142857142856,2.0849313599037713,0.3425943549137665,False
2024-02-28,3,2.4285714285714284,2.0603150145508478,0.2773500981126151,False
2024-02-29,1,2.4285714285714284,2.0603150145508478,-0.6933752452815374,False
2024-03-01,4,2.4285714285714284,2.0603150145508478,0.7627127698096914,False
2024-03-02,3,2.5714285714285716,2.0253495541082573,0.21160368475757974,False
2024-03-03,2,2.5,2.0266087084444404,-0.24671758189758491,False
2024-03-04,1,2.4285714285714284,2.0603150145508478,-0.6933752452815374,False
2024-03-05,4,2.0714285714285716,1.0996288798814686,1.7538384666464137,False
2024-03-06,3,2.2142857142857144,1.0809104250301047,0.726900460500603,False
2024-03-07,5,2.4285714285714284,1.2936264483053397,1.9877674693472465,False
2024-03-08,6,2.7142857142857144,1.5779087167410328,2.082322158977932,False
2024-03-09,4,2.9285714285714284,1.5336364681131303,0.6986196492489357,False
2024-03-10,12,3.7142857142857144,2.710523708715751,3.056868404829436,True
2024-03-11,3,3.857142857142857,2.614715031103301,-0.32781501882489217,False
2024-03-12,5,4.0,2.618614682831906,0.381881307912987,False
2024-03-13,3,4.0,2.618614682831906,-0.381881307912987,False
2024-03-14,4,4.214285714285714,2.4836198072448132,-0.08627959628145776,False
2024-03-15,5,4.285714285714286,2.4907993963089536,0.2867696673382026,False
2024-03-16,5,4.428571428571429,2.4702309236843663,0.23132597278649625,False
2024-03-17,7,4.785714285714286,2.454691468205652,0.9020627410679555,False
2024-03-18,7,5.214285714285714,2.273404351834219,0.7854802795083694,False
2024-03-19,2,5.071428571428571,2.4042903828152595,-1.2774782086979604,False
2024-03-20,3,5.071428571428571,2.4042903828152595,-0.8615550709823453,False
2024-03-21,2,4.857142857142857,2.531435020952762,-1.1286652959662016,False
2024-03-22,2,4.571428571428571,2.6108095546424352,-0.98491617929625,False
2024-03-23,7,4.785714285714286,2.6773806877130424,0.8270343191939233,False
2024-03-24,6,4.357142857142857,1.8364228760260592,0.8945963178220782,False
2024-03-25,4,4.428571428571429,1.8013600304169237,-0.23791547571544386,False
2024-03-26,4,4.357142857142857,1.7971065179155854,-0.19873215837929126,False
2024-03-27,4,4.428571428571429,1.761261143705418,-0.24333213169614448,False
2024-03-28,3,4.357142857142857,1.7971065179155854,-0.7551822018413075,False
2024-03-29,9,4.642857142857143,2.1582778471054436,2.0188053465805633,False
2024-03-30,2,4.428571428571429,2.258769757263125,-1.0751744044572504,False
2024-03-31,4,4.214285714285714,2.1440472885433732,-0.09994449069791564,False
2024-04-01,2,3.857142857142857,2.0652617564001337,-0.8992288030258986,False
2024-04-02,3,3.9285714285714284,2.01651345907044,-0.46048362553428007,False
2024-04-03,3,3.9285714285714284,2.01651345907044,-0.46048362553428007,False
2024-04-04,5,4.142857142857143,1.9587584572574377,0.43759497449368423,False
2024-04-05,1,4.071428571428571,2.051629516620721,-1.497067841219004,False
2024-04-06,4,3.857142857142857,1.8844151368961277,0.07580980435789045,False
2024-04-07,6,3.857142857142857,1.8844151368961277,1.1371470653683573,False
2024-04-08,4,3.857142857142857,1.8844151368961277,0.07580980435789045,False
2024-04-09,1,3.642857142857143,2.0215673854406977,-1.3073307186745127,False
2024-04-10,3,3.5714285714285716,2.0253495541082573,-0.28213824634343987,False
2024-04-11,3,3.5714285714285716,2.0253495541082573,-0.28213824634343987,False
2024-04-12,3,3.142857142857143,1.3552618543578716,-0.10540925533894634,False
2024-04-13,4,3.2857142857142856,1.3324827218698256,0.5360562674188996,False
2024-04-14,5,3.357142857142857,1.3942300925673619,1.178325695030692,False
2024-04-15,9,3.857142857142857,1.9587584572574375,2.6255698469621067,True
2024-04-16,3,3.857142857142857,1.9587584572574375,-0.4375949744936845,False
2024-04-17,2,3.7857142857142856,2.0063674150268733,-0.890023568136132,False
2024-04-18,3,3.642857142857143,1.9859198249225456,-0.3237075005695234,False
2024-04-19,4,3.857142857142857,1.846121140474294,0.0773823232534138,False
2024-04-20,2,3.7142857142857144,1.9059520091609012,-0.8994380267950355,False
2024-04-21,2,3.4285714285714284,1.8405855323893,-0.7761505257063344,False
2024-04-22,1,3.2142857142857144,1.9338551958115515,-1.1450111254873345,False
2024-04-23,2,3.2857142857142856,1.8680995472317137,-0.6882472016116865,False
2024-04-24,3,3.2857142857142856,1.8680995472317137,-0.15294382258037473,False
2024-04-25,2,3.2142857142857144,1.896559721050247,-0.6402570405815042,False
2024-04-26,2,3.142857142857143,1.9219462924390982,-0.5946353169977341,False
2024-04-27,2,3.0,1.9272482233188597,-0.5188745216627717,False
2024-04-28,3,2.857142857142857,1.8461211404742945,0.07738232325341379,False
2024-04-29,5,2.5714285714285716,0.9793792286287143,2.4797048554642234,False
2024-04-30,7,2.857142857142857,1.5050933932646726,2.7525581876822547,True
2024-05-01,1,2.7857142857142856,1.5665508713900895,-1.1399018814688857,False
2024-05-02,9,3.2142857142857144,2.2417649752107423,2.580874600902526,True
2024-05-03,3,3.142857142857143,2.2314999074018984,-0.06401843996644804,False
2024-05-04,4,3.2857142857142856,2.2177392423228577,0.3220783132004159,False
2024-05-05,6,3.5714285714285716,2.290174220268768,1.0604308646380705,False
2024-05-06,3,3.7142857142857144,2.185294077254048,-0.32686022523030717,False
2024-05-07,5,3.9285714285714284,2.1535447759544737,0.4975185951049953,False
2024-05-08,2,3.857142857142857,2.1992577597629475,-0.8444407432001213,False
2024-05-09,6,4.142857142857143,2.1992577597629475,0.8444407432001211,False
2024-05-10,2,4.142857142857143,2.1992577597629475,-0.9743547036924478,False
2024-05-11,4,4.285714285714286,2.1189138534559007,-0.13483997249264856,False
2024-05-12,2,4.214285714285714,2.1771072363040216,-1.0170770081334206,False
2024-05-13,4,4.142857142857143,2.166535841157583,-0.06593804733957898,False
2024-05-15,3,3.857142857142857,2.0303814862216965,-0.42215852683817573,False
2024-05-16,4,4.071428571428571,1.8694646183289112,-0.03820803599504343,False
2024-05-17,3,3.642857142857143,1.2876968840942782,-0.4992301766027076,False
2024-05-18,4,3.7142857142857144,1.277753129999876,0.22360679774997955,False
2024-05-19,3,3.642857142857143,1.2876968840942782,-0.4992301766027076,False
2024-05-20,5,3.5714285714285716,1.178030178747899,1.2126781251816687,False
2024-05-21,5,3.7142857142857144,1.220571963616786,1.0533703247651787,False
2024-05-22,1,3.4285714285714284,1.3477115902937973,-1.8019963960108163,False
2024-05-23,1,3.357142857142857,1.4445534582969033,-1.6317449822326942,False
2024-05-24,1,3.0,1.3627702877384913,-1.4675987714106884,False
2024-05-25,3,3.0714285714285716,1.3343958351620977,-0.05352877275721917,False
2024-05-26,1,2.857142857142857,1.40697968597087,-1.3199500146737067,False
2024-05-27,5,3.0714285714285716,1.4863322890489128,1.2975371945969763,False
2024-05-28,1,2.857142857142857,1.551825784457172,-1.1967470032678218,False
2024-05-29,1,2.7142857142857144,1.6225452416572195,-1.0565410875907497,False
2024-05-30,3,2.642857142857143,1.5859716650838926,0.22518867455552274,False
2024-06-01,4,2.7142857142857144,1.6225452416572195,0.7924058156930621,False
2024-06-02,2,2.5714285714285716,1.5907898179514337,-0.35921060405355015,False
2024-06-03,8,2.9285714285714284,2.1201174399508314,2.3920507778786937,False
2024-06-05,3,2.7857142857142856,2.0416579897080633,0.10495671428119806,False
2024-06-06,5,2.7857142857142856,2.0416579897080633,1.084552714239046,False
2024-06-07,2,2.857142857142857,1.9948914348241331,-0.42966892442366006,False
2024-06-08,1,2.857142857142857,1.9948914348241331,-0.9309493362512634,False
2024-06-09,4,3.0714285714285716,1.9443796555451698,0.47756693294091956,False
2024-06-11,2,3.0,1.96396101212393,-0.5091750772173159,False
2024-06-12,2,3.0714285714285716,1.9072899889740966,-0.5617544147048543,False
2024-06-14,2,2.857142857142857,1.8461211404742965,-0.4642939395204825,False
2024-06-15,1,2.857142857142857,1.8461211404742965,-1.0059702022943786,False
2024-06-16,4,3.0714285714285716,1.7914194577120628,0.5183439448387854,False
2024-06-17,3,3.0714285714285716,1.7914194577120628,-0.03987261114144515,False
2024-06-18,4,3.0714285714285716,1.7914194577120628,0.5183439448387854,False
2024-06-19,2,3.0714285714285716,1.7914194577120628,-0.5980891671216757,False
2024-06-20,2,2.642857142857143,1.1715156762040502,-0.5487396847647239,False
2024-06-21,4,2.7142857142857144,1.2205719636167884,1.0533703247651764,False
2024-06-22,1,2.4285714285714284,1.1157499537009496,-1.2803687993289607,False
2024-06-23,7,2.7857142857142856,1.6115020246683525,2.6151290223498265,True
2024-06-24,8,3.2857142857142856,2.0152479970951243,2.339307976527511,False
2024-06-25,6,3.4285714285714284,2.1285234893930465,1.208080899385245,False
2024-06-26,2,3.4285714285714284,2.1285234893930465,-0.6711560552140249,False
2024-06-27,3,3.5,2.0959143930173134,-0.2385593618068492,False
2024-06-28,1,3.4285714285714284,2.16182085006022,-1.1233916207736536,False
2024-06-29,2,3.5,2.0959143930173134,-0.7156780854205476,False
2024-06-30,3,3.4285714285714284,2.094696899802166,-0.20459830184114222,False
2024-07-01,2,3.357142857142857,2.124924968663357,-0.6386780131801744,False
2024-07-02,3,3.2857142857142856,2.1189138534559016,-0.1348399724926485,False
2024-07-03,4,3.4285714285714284,2.094696899802166,0.27279773578818983,False
2024-07-04,3,3.5,2.061552812808828,-0.24253562503633322,False
2024-07-05,4,3.5,2.061552812808828,0.24253562503633322,False
2024-07-06,5,3.7857142857142856,1.9704448891619573,0.6162495185552527,False
2024-07-07,2,3.4285714285714284,1.8013600304169246,-0.7930515857181453,False
2024-07-08,3,3.0714285714285716,1.2797480619406336,-0.05581455721859505,False
2024-07-10,2,2.7857142857142856,1.012674777054127,-0.7758801774444606,False
2024-07-11,6,3.0714285714285716,1.2797480619406336,2.288396845962391,False
2024-07-12,1,2.9285714285714284,1.3868919884962543,-1.3905707470864355,False
2024-07-13,4,3.142857142857143,1.301490511306325,0.6585855599381438,False
2024-07-14,2,3.142857142857143,1.301490511306325,-0.878114079917525,False
2024-07-15,5,3.2857142857142856,1.3850513878332336,1.237705495510555,False
2024-07-16,4,3.4285714285714284,1.3477115902937968,0.4239991520025453,False
2024-07-17,3,3.4285714285714284,1.3477115902937968,-0.3179993640019087,False
2024-07-18,2,3.2857142857142856,1.3850513878332336,-0.9282791216329161,False
2024-07-19,5,3.4285714285714284,1.449841652156028,1.083862205980725,False
2024-07-20,3,3.357142857142857,1.4445534582969026,-0.24723408821707502,False
2024-07-21,5,3.357142857142857,1.4445534582969026,1.1372768057985447,False
2024-07-22,6,3.642857142857143,1.5402756180605552,1.530338356008559,False
2024-07-23,3,3.642857142857143,1.5402756180605552,-0.4173650061841524,False
2024-07-24,4,3.7857142857142856,1.4725377234348747,0.14552137502180026,False
2024-07-25,3,3.5714285714285716,1.3477115902937964,-0.42399915200254545,False
2024-07-27,1,3.5714285714285716,1.3477115902937964,-1.9079961840114539,False
2024-07-28,5,3.642857142857143,1.3942300925673627,0.9733994871992668,False
2024-07-29,5,3.857142857142857,1.3552618543578723,0.8432740427115706,False
2024-07-30,5,3.857142857142857,1.3552618543578723,0.8432740427115706,False
2024-07-31,3,3.7857142857142856,1.3720980508784633,-0.5726371269248907,False
2024-08-01,1,3.642857142857143,1.5402756180605552,-1.7158339143126267,False
2024-08-02,2,3.642857142857143,1.5402756180605552,-1.0665994602483895,False
2024-08-03,1,3.357142857142857,1.6303874586447578,-1.4457562493164706,False
2024-08-04,4,3.4285714285714284,1.6350747346085106,0.349481622664416,False
2024-08-07,3,3.2857142857142856,1.577908716741034,-0.18107149208503737,False
2024-08-08,2,3.0,1.4142135623730916,-0.7071067811865492,False
2024-08-09,3,3.0,1.4142135623730916,0.0,False
2024-08-10,3,2.9285714285714284,1.3868919884962536,0.05150262026246074,False
2024-08-11,4,3.0,1.4142135623730916,0.7071067811865492,False
2024-08-12,7,3.4285714285714284,1.6350747346085106,2.1842601416525995,False
2024-08-13,5,3.4285714285714284,1.6350747346085106,0.9610744623271438,False
2024-08-14,3,3.2857142857142856,1.577908716741034,-0.18107149208503737,False
2024-08-15,1,3.0,1.6035674514745433,-1.2472191289246495,False
2024-08-16,2,2.9285714285714284,1.624116714414579,-0.5717393462736061,False
2024-08-17,3,3.0714285714285716,1.5336364681131316,-0.046574643283262454,False
2024-08-18,2,3.0714285714285716,1.5336364681131316,-0.698619649248935,False
